ppid	session	object	feedback	eye	vertical	symmetry	model	efrc_errX	efrc_errY	efrc_errZ	efrc_err	first_gaze_errX	first_gaze_errY	first_gaze_errZ	first_gaze_err	final_gaze_errX	final_gaze_errY	final_gaze_errZ	final_gaze_err	efrc_err_cursor	efrc_err_hand	efrc_err_none	efrc_err_cog	efrc_err_bbox	efrc_err_random
4	2	sphere	hand	L	middle	sym	cog	0.013699725738359978	0.015453399758397268	0.023197564277074614	0.03105828452745135	0.033996496658425406	0.4263442839474652	0.006316151706841108	0.4277442039491675	0.012419756294045237	0.13706625947562112	0.03805212906403527	0.1427913665434566		0.03105828452745135		0.03105828452745135		
4	2	sphere	hand	L	middle	sym	bbox	0.013699719822307973	0.015453403331362137	0.023197592613289488	0.031058304860111657	0.033996502574477415	0.4263442875204301	0.006316180043055981	0.427744208399057	0.01241975037799323	0.137066263048586	0.03805210072782039	0.14279136190735076		0.031058304860111657			0.031058304860111657	
4	2	sphere	hand	L	middle	sym	random	0.1569065966602985	0.14130766237878256	0.1431167991899801	0.2854750348976409	0.1515581109198073	0.45004450080459746	0.14378594565591923	0.517012983848016	0.15670180154920813	0.1866674860987193	0.15292870596650174	0.3257097390690592		0.2854750348976409				0.2854750348976409
4	3	oben_asym	cursor	L	high	asym	cog	0.0029773325478684295	0.0618790222864003	0.008335594421429265	0.0625088797098459	0.006938520878941996	0.3787598592150312	0.04524397781135113	0.3815156504689838	0.009016466495122607	0.12834775568462364	0.017486375893181458	0.12984689599376317	0.0625088797098459			0.0625088797098459		
4	3	oben_asym	cursor	L	high	asym	bbox	0.022704568412782577	0.10734256752586357	0.008593458662271734	0.11005349499963861	0.026665756743856142	0.42422340445449447	0.0455018420521936	0.4274891543651451	0.028743702360036757	0.17381130092408692	0.01774424013402393	0.17706334124323925	0.11005349499963861				0.11005349499963861	
4	3	oben_asym	cursor	L	high	asym	random	0.13629594054068828	0.15659980982283092	0.15231224753938852	0.28829828104797445	0.1363390141552821	0.4056836178111222	0.15033531126748167	0.4758557546617692	0.13638191604871047	0.18229886758394964	0.15176320065108334	0.30969473720265905	0.28829828104797445					0.28829828104797445
4	3	mitte_sym	cursor	L	middle	sym	cog	0.0013751933520211915	0.004990690245695484	0.012382918537519575	0.013421431272065184	0.044923808613591965	0.35435651845797217	0.074140260841297	0.3648060704423946	0.004448984035690166	0.0690928885777759	0.017615817328271985	0.0714418485980999	0.013421431272065184			0.013421431272065184		
4	3	mitte_sym	cursor	L	middle	sym	bbox	0.0013751338456162322	0.007691791506866386	0.012382935741107543	0.014642122361422191	0.04492386811999693	0.36703900021053404	0.07414024363770903	0.37713731892915364	0.004448924529285206	0.08177537033033777	0.017615834531859952	0.08376945593941167	0.014642122361422191				0.014642122361422191	
4	3	mitte_sym	cursor	L	middle	sym	random	0.15625517475638945	0.15650947515020383	0.145062452412095	0.2941292873903987	0.16195444849941582	0.34141640129388945	0.15639494836752366	0.439062519974537	0.15607074731536932	0.1536649881893352	0.14537642633954015	0.29648387612533034	0.2941292873903987					0.2941292873903987
4	3	mitte_asym	cursor	L	middle	asym	cog	0.0023016983815898062	0.011298706343077058	0.018445981096583883	0.02175345487692548	0.06566748580784847	0.4155652929413769	0.01827143348849457	0.4211182454744758					0.02175345487692548			0.02175345487692548		
4	3	mitte_asym	cursor	L	middle	asym	bbox	0.012357171365472687	0.002940540333144448	0.018445446365698042	0.0223960030638583	0.08032635555491095	0.4298045396175984	0.018271968219380413	0.4376278447439556					0.0223960030638583				0.0223960030638583	
4	3	mitte_asym	cursor	L	middle	asym	random	0.1384685524362076	0.15749867956465044	0.15265038267246997	0.2874444050635055	0.1536268557815376	0.43411893165571114	0.15766032767754792	0.5138628437694576					0.2874444050635055					0.2874444050635055
4	3	unten_sym	cursor	L	low	sym	cog	8.274016317696068e-05	0.03910207416241615	0.024769238570546883	0.046287084906076796	0.01586238370486189	0.5147101118646578	0.0680464487734438	0.5194308747689202	0.020709406974304942	0.13265352627141053	0.017669068434153477	0.13541799566083523	0.046287084906076796			0.046287084906076796		
4	3	unten_sym	cursor	L	low	sym	bbox	8.274971011986203e-05	0.12046440571497155	0.024769215609989837	0.12298452721261305	0.01586237415791899	0.43334778031210236	0.06804647173400086	0.43894445654410325	0.02070941652124784	0.051291194718855126	0.01766904547359643	0.05806773421002462	0.12298452721261305				0.12298452721261305	
4	3	unten_sym	cursor	L	low	sym	random	0.15391069568807839	0.17212236212383206	0.12572997140004202	0.2987693661805977	0.1532176718253799	0.4346708293449131	0.15283216780004918	0.5079386474881814	0.15537055595746618	0.15183502288122327	0.1265236819829797	0.28369523698125504	0.2987693661805977					0.2987693661805977
4	3	unten_asym	cursor	L	low	asym	cog	0.011415460591045729	0.04008649570523251	0.011880292309178213	0.043340295612545855	0.05055054043929641	0.5192346181297274	0.035400210971197194	0.5228892050328005	0.0049241291562356765	0.12775216604909187	0.04603744522974537	0.135883440276819	0.043340295612545855			0.043340295612545855		
4	3	unten_asym	cursor	L	low	asym	bbox	0.015787527072837454	0.12359610379800501	0.010585932140469174	0.12504920969124683	0.07775352810317959	0.43572501003695485	0.03410585080248815	0.44392015561715364	0.022278858507647506	0.04424255795631937	0.04474308506103634	0.06675099348849566	0.12504920969124683				0.12504920969124683	
4	3	unten_asym	cursor	L	low	asym	random	0.1590331495296407	0.18767039437924343	0.16446194981480855	0.33210249934052904	0.156075952889328	0.41805135944730587	0.16456047239665506	0.498859958122923	0.15812452596614263	0.15557175204285267	0.16501468136512557	0.30568993496845226	0.33210249934052904					0.33210249934052904
4	3	oben_sym	cursor	L	high	sym	cog	0.00026775407228486975	0.07868506587560281	0.023044794296319376	0.08199069354659011	0.019611918396825953	0.3897639496855887	0.05951158232807062	0.39476852996269174	0.010409784666969379	0.147625267852093	0.0015606217278762756	0.14800006373442004	0.08199069354659011			0.08199069354659011		
4	3	oben_sym	cursor	L	high	sym	bbox	0.0015836504999261415	0.11955427572518912	0.022850110352256765	0.12172863400281288	0.01829602196918468	0.430633159535175	0.059706266272133234	0.4351373354968558	0.01172568109461065	0.18849447770167932	0.0017553056719388882	0.18886699240249297	0.12172863400281288				0.12172863400281288	
4	3	oben_sym	cursor	L	high	sym	random	0.13739385598455256	0.16875718579244237	0.14181838821247067	0.29318333572607613	0.13878934383970973	0.4275985305230863	0.13795105234900149	0.4907034032948206	0.13722282852646162	0.2074068906642438	0.13733880437287876	0.31876217102621285	0.29318333572607613					0.29318333572607613
4	3	sphere	cursor	L	middle	sym	cog	0.03352648875323327	0.004675691520880543	0.019762824880527996	0.0391976630244397	0.005166017564659798	0.4260515940531338	0.04376768146564977	0.42832494495834966	0.014037822825558764	0.10476329616669633	0.00424583921208374	0.10578485640207476	0.0391976630244397			0.0391976630244397		
4	3	sphere	cursor	L	middle	sym	bbox	0.03352649466928528	0.004675687947915674	0.01976279654431312	0.03919765337169832	0.005166023480711804	0.4260515976260987	0.043767709801864646	0.4283249514791948	0.014037816909506758	0.1047632997396612	0.004245867548298613	0.10578486029278776	0.03919765337169832				0.03919765337169832	
4	3	sphere	cursor	L	middle	sym	random	0.15158631139411885	0.13778917413668304	0.14736005850399464	0.2840830992307863	0.15412395939676762	0.44975181091026606	0.1436443626272941	0.5174355131112139	0.1569606921942503	0.16972027566178305	0.1439515706554998	0.3082455486539757	0.2840830992307863					0.2840830992307863
5	1	oben_asym	cursor	L	high	asym	cog	0.00797391678235213	0.017032613401806673	0.0012219961972796986	0.01884639336460553	0.005792953771827579	0.3777960077799569	0.011778183252206267	0.37802395083988843	0.007551850873219659	0.1511398369527846	0.023339395021357637	0.1531176283962387	0.01884639336460553			0.01884639336460553		
5	1	oben_asym	cursor	L	high	asym	bbox	0.02770115264726628	0.028430931837656603	0.0009641319564372285	0.03970643894350193	0.013934282093086569	0.4232595530194202	0.011520319011363798	0.4236455253980298	0.027279086738133805	0.19660338219224788	0.023597259262200108	0.19988463949834967	0.03970643894350193				0.03970643894350193	
5	1	oben_asym	cursor	L	high	asym	random	0.13635972207335031	0.14685918676788026	0.15308157616532	0.278888278821644	0.13642203367919484	0.40471976637604795	0.15413719487081265	0.47570155979631523	0.13635128075516761	0.19672232502771714	0.1514120195033928	0.31964002714806794	0.278888278821644					0.278888278821644
5	1	mitte_sym	cursor	L	middle	sym	cog	0.00278579909263175	0.15104430345009442	0.08346989863369597	0.17259596246502462	0.07103351681474959	0.41042049185475843	0.05926387568634645	0.4207171824477102	0.01800677949826515	0.0033716939966506043	0.014999592354707906	0.023676997257118644	0.17259596246502462			0.17259596246502462		
5	1	mitte_sym	cursor	L	middle	sym	bbox	0.0027858585990367096	0.13836182169753256	0.08346991583728394	0.16161367999484721	0.07103345730834464	0.4231029736073203	0.05926389288993442	0.4330982421264289	0.018006839004670108	0.016054175749212474	0.014999609558295874	0.02840723669820829	0.16161367999484721				0.16161367999484721	
5	1	mitte_sym	cursor	L	middle	sym	random	0.15652932259298574	0.1964091013809479	0.15773035745900554	0.3374735618912069	0.16075637016169553	0.39748037469067554	0.15140275370758471	0.48077678567575144	0.15781498276223882	0.15550598904112228	0.14521945284112633	0.29477227087643687	0.3374735618912069					0.3374735618912069
5	1	mitte_asym	cursor	L	middle	asym	cog	0.02690899240655971	0.09224882836440604	0.056678595247606364	0.1115634499564437	0.04426591108915788	0.42491272419104964	0.03170752492233457	0.4283872794571668	0.042580965374326644	0.002177809038714229	0.002150074575449442	0.04269079859991734	0.1115634499564437			0.1115634499564437		
5	1	mitte_asym	cursor	L	middle	asym	bbox	0.0415678621536222	0.07800958168818453	0.05667806051672052	0.10500373585318337	0.058924780836220374	0.43915197086727115	0.03170699019144873	0.44422057194619635	0.05723983512138914	0.016417055714935735	0.0021495398445636	0.059586399157983055	0.10500373585318337				0.10500373585318337	
5	1	mitte_asym	cursor	L	middle	asym	random	0.14227993238411085	0.1605320601815877	0.15387594292693865	0.29602545377041184	0.14620099093467848	0.44346636290538394	0.1522981469009442	0.5163012147326144	0.14572133040906915	0.15857680079519373	0.15404497891637853	0.294994759892285	0.29602545377041184					0.29602545377041184
5	1	unten_sym	cursor	L	low	sym	cog	0.015360010999998798	0.006207476405494822	0.01709724570048647	0.023807110530000532	0.009999583516433588	0.5349791759779696	0.015635118326050385	0.5353010062811755	0.008143009115239238	0.1253122028478597	0.001116786142591623	0.12558146356577587	0.023807110530000532			0.023807110530000532		
5	1	unten_sym	cursor	L	low	sym	bbox	0.015360001453055896	0.07515485514706058	0.017097268661043517	0.07859070232846528	0.00999959306337649	0.4536168444254142	0.01563509536549334	0.45399635418689394	0.008142999568296337	0.04394987129530431	0.0011168091031486705	0.04471182048872495	0.07859070232846528				0.07859070232846528	
5	1	unten_sym	cursor	L	low	sym	random	0.15322771927947718	0.15983963315994118	0.13224845135868352	0.2898084834528657	0.15451377008083644	0.454939893458225	0.12676775599595208	0.5169078233764837	0.1534683162320701	0.1509778319595354	0.12909129940809463	0.2831028819892085	0.2898084834528657					0.2898084834528657
5	1	unten_asym	cursor	L	low	asym	cog	0.01983153674832709	0.04247945893956831	0.030180723851159063	0.05575545151622969	0.051928694755782344	0.5001223364186268	0.05471503657686454	0.5057792759212985	0.045947791280141176	0.06304778541667075	0.006389320964885401	0.07827545076115693	0.05575545151622969			0.05575545151622969		
5	1	unten_asym	cursor	L	low	asym	bbox	0.047034524412210274	0.1259890670323408	0.028886363682450022	0.1375496764996459	0.07913168241966553	0.4166127283258543	0.05600939674557358	0.4277441303974631	0.07315077894402436	0.02046182267610175	0.005094960796176362	0.07612937194578924	0.1375496764996459				0.1375496764996459	
5	1	unten_asym	cursor	L	low	asym	random	0.15568724758435404	0.18869015232672523	0.16445608265425432	0.33332853587119726	0.1561862052346469	0.39893907773620535	0.17072790539849703	0.48768388110556116	0.15571283844472356	0.15926306466210768	0.16465584657282772	0.30922745166007914	0.33332853587119726					0.33332853587119726
5	1	oben_sym	cursor	L	high	sym	cog	0.031781821818325985	0.17719080279697794	0.02928269626306018	0.1823845966477542	0.005703160642043764	0.37414741752632574	0.00851611019775194	0.37428777727281975	0.015459196381708014	0.04177457483564134	0.022721538907022002	0.050003701720673914	0.1823845966477542			0.1823845966477542		
5	1	oben_sym	cursor	L	high	sym	bbox	0.030465925390684715	0.13632159294739163	0.02908801231899757	0.14268097902066434	0.004387264214402492	0.41501662737591205	0.008321426253689326	0.4151232289581724	0.016775092809349287	0.08264378468522765	0.02252685496295939	0.08728607036854596	0.14268097902066434				0.14268097902066434	
5	1	oben_sym	cursor	L	high	sym	random	0.1402497322502897	0.18519381468307675	0.14321313468007718	0.3019046511448117	0.13763269257312566	0.41198199836382343	0.1389597597802969	0.4777474328000364	0.13731715160986818	0.15675186838925056	0.14174727202682522	0.2825351245878051	0.3019046511448117					0.3019046511448117
5	1	sphere	cursor	L	middle	sym	cog	0.012896629306002683	0.04612046085933619	0.0029383938499757795	0.04797972609083532	0.024106902799542616	0.41184891608046154	0.027578585725853887	0.4134746072371022	0.006046438084578507	0.02175209061726685	0.0020872293664395422	0.022673098292041113	0.04797972609083532			0.04797972609083532		
5	1	sphere	cursor	L	middle	sym	bbox	0.012896623389950677	0.04612045728637132	0.0029384221861906527	0.04797972280151816	0.02410690871559462	0.4118489196534264	0.027578557389639012	0.41347460925093105	0.006046432168526501	0.02175209419023172	0.002087201030224669	0.022673097533638307	0.04797972280151816				0.04797972280151816	
5	1	sphere	cursor	L	middle	sym	random	0.15677810123112132	0.135212197743018	0.14405616628446843	0.2839391485442345	0.1521514865513403	0.4355491329375937	0.14956152159082312	0.5074760009430598	0.155693703187661	0.14269337436773388	0.14445821614178164	0.2867945422550193	0.2839391485442345					0.2839391485442345
5	2	oben_asym	none	L	high	asym	cog	0.07341368381714342	0.1402625737474078	0.013279834880122594	0.15886948284769434	0.035540273343611664	0.37981172751903447	0.007071238112018572	0.381536448846986	0.03900269998250316	0.038269740502371086	0.0332162650019509	0.06394610156001539			0.15886948284769434	0.15886948284769434		
5	2	oben_asym	none	L	high	asym	bbox	0.09314091968205757	0.09479902850794453	0.013537699120965065	0.13358651138030125	0.055267509208525814	0.42527527275849775	0.007329102352861042	0.4289140600810702	0.0587299358474173	0.08373328574183436	0.03347412924279337	0.10761498889248033			0.13358651138030125		0.13358651138030125	
5	2	oben_asym	none	L	high	asym	random	0.14712114795523928	0.17002711103477644	0.1520155931118669	0.3054594429828786	0.13821939764527671	0.4067354861151255	0.15238810891795315	0.47805482556969003	0.1386220001764885	0.1516612631586891	0.15081940730455723	0.28526300451185416			0.3054594429828786			0.3054594429828786
5	2	mitte_sym	none	L	middle	sym	cog	0.0015484171386998366	0.05116431049833492	0.04230579947841294	0.06640756684228935	0.001207344547674526	0.40988470731983445	0.0031925415553478876	0.409898918389773	0.0016176747126733831	0.08008157801207388	0.01241286394532141	0.08105402642500222			0.06640756684228935	0.06640756684228935		
5	2	mitte_sym	none	L	middle	sym	bbox	0.0015483576322948773	0.03848182874577305	0.04230581668200091	0.057210407096153035	0.0012072850412695665	0.4225671890723963	0.003192558758935855	0.4225809736005	0.0016176152062684238	0.09276405976463575	0.012412846741733442	0.09360484083211844			0.057210407096153035		0.057210407096153035	
5	2	mitte_sym	none	L	middle	sym	random	0.15624478132918873	0.16408706255485392	0.14798102892011433	0.30206630734838813	0.15626524568465025	0.3969445901557518	0.14458978393943522	0.4737482633738356	0.1562406258747503	0.15545843717639957	0.14509157566682765	0.29747699048845516			0.30206630734838813			0.30206630734838813
5	2	mitte_asym	none	L	middle	asym	cog	0.03295830343820452	0.0683953581646114	0.030114931010080163	0.08167670324965454	0.02916180826791397	0.3486910570562609	0.1454365536875379	0.37892961810998	0.03955303883492083	0.08923132024556835	0.0008799262974023504	0.09760863519245003			0.08167670324965454	0.08167670324965454		
5	2	mitte_asym	none	L	middle	asym	bbox	0.047617173185267016	0.05415611148838989	0.030114396279194322	0.07814829785068246	0.043820678014976466	0.3629303037324824	0.14543708841842376	0.39343437048213337	0.054211908581983326	0.10347056692178985	0.0008793915665165083	0.11681550659371029			0.07814829785068246		0.07814829785068246	
5	2	mitte_asym	none	L	middle	asym	random	0.14341486048411334	0.15772042963035726	0.1523299987791893	0.2933152388956443	0.1426854392391546	0.36724469577059515	0.20928213205382085	0.48404622388627805	0.14488436117139655	0.17594950350312552	0.15419739670974417	0.3097104823141892			0.2933152388956443			0.2933152388956443
5	2	unten_sym	none	L	low	sym	cog	0.018525465316467957	0.04578003063647909	0.03189021391149596	0.058787667189552535	0.2719434762392136	0.5274062771340591	0.3557895357698829	0.6918792013009385	0.005082715796362629	0.1426763473691101	0.011479855224523295	0.1432276550615613			0.058787667189552535	0.058787667189552535		
5	2	unten_sym	none	L	low	sym	bbox	0.018525474863410857	0.1271423621890345	0.03189019095093891	0.13238337418577092	0.2719434857861565	0.4460439455815037	0.35578951280932586	0.6320558822418619	0.0050827253433055304	0.06131401581655471	0.011479832263966247	0.06258617404249123			0.13238337418577092		0.13238337418577092	
5	2	unten_sym	none	L	low	sym	random	0.15519584062483918	0.1741407911635967	0.12560731877312847	0.30202800415001607	0.28277967030238443	0.4473669946143144	0.33287608742630204	0.6674628185766355	0.15421069422606953	0.15367523482495232	0.12732776961669856	0.2847675847341894			0.30202800415001607			0.30202800415001607
5	2	unten_asym	none	L	low	asym	cog	0.024290076029818822	0.017953490807544298	0.024616212241787915	0.0389652862281763	0.05950350298464738	0.49845478112723407	0.005965779858904072	0.5020293081338655	0.028418359646806134	0.1325530636744168	0.0023217171738315824	0.1355850590040233			0.0389652862281763	0.0389652862281763		
5	2	unten_asym	none	L	low	asym	bbox	0.051493063693702004	0.1014630989003168	0.023321852073078873	0.11614734104204749	0.08670649064853056	0.41494517303446155	0.0072601400276131114	0.42396960006397094	0.055621347310689316	0.0490434555816443	0.0036160773425406223	0.07424332176965333			0.11614734104204749		0.11614734104204749	
5	2	unten_asym	none	L	low	asym	random	0.15550890601309436	0.1794949212935318	0.164391744372622	0.32512490797377025	0.15679218989295607	0.3972715224448126	0.16528101865049152	0.48290592760266293	0.15534399833665535	0.1559443329593937	0.16506237488938716	0.3057265359794565			0.32512490797377025			0.32512490797377025
5	2	oben_sym	none	L	high	sym	cog	0.023925096475487247	0.09213259254353925	0.11599791969069156	0.15005446418791854	0.0037881186613821618	0.38042877443392886	0.05402917916084418	0.38426495346451833	0.019397882570475936	0.16308524183635176	0.013166280625513109	0.16476172158164976			0.15005446418791854	0.15005446418791854		
5	2	oben_sym	none	L	high	sym	bbox	0.02524099290312852	0.05126338269395295	0.11619260363475419	0.12948267554922377	0.00247222223374089	0.42129798428351517	0.054223863104906796	0.4247803323768012	0.018081986142834662	0.20395445168593807	0.012971596681450495	0.20516490661379574			0.12948267554922377		0.12948267554922377	
5	2	oben_sym	none	L	high	sym	random	0.13756406497997514	0.15277258161329535	0.1477046869268805	0.28290489592443263	0.13755609089389922	0.4182633552714264	0.13729316396893435	0.48176244304594723	0.1387636595405477	0.21806203092828333	0.13979679045729387	0.32993440935152313			0.28290489592443263			0.28290489592443263
5	2	sphere	none	L	middle	sym	cog	0.002950313078472131	0.0076726027757645365	0.012902918584866955	0.015298970181792578	0.006939289512141588	0.41059517149879093	0.01962780499695457	0.4111226086291696	0.010457960045445596	0.10408305916488575	0.01573415940595269	0.1057838168419214			0.015298970181792578	0.015298970181792578		
5	2	sphere	none	L	middle	sym	bbox	0.0029503071624201248	0.007672599202799668	0.012902890248652082	0.01529894335070859	0.006939295428193594	0.4105951750717558	0.019627776660739695	0.41112261094458113	0.01045795412939359	0.10408306273785062	0.015734187742167564	0.10578382398726956			0.01529894335070859		0.01529894335070859	
5	2	sphere	none	L	middle	sym	random	0.15526024568680608	0.13736960656099928	0.14567900600266945	0.2846442904351722	0.15388104554551524	0.43429538835592324	0.14732495333426557	0.5063929622449534	0.15638791414943218	0.16941969131279838	0.14317453326025065	0.30698629626376783			0.2846442904351722			0.2846442904351722
5	3	oben_asym	hand	L	high	asym	cog	0.028012103182066657	0.1563606576337607	0.06639862739566396	0.17216884416285397	0.026095420841875647	0.3868243693921768	0.03567079557976893	0.3893410707873798	0.025071245596791112	0.050045322720392915	0.05039759597596992	0.0753194487640476		0.17216884416285397		0.17216884416285397		
5	3	oben_asym	hand	L	high	asym	bbox	0.00828486731715251	0.11089711239429742	0.06665649163650644	0.12965298469817002	0.0458226567067898	0.43228791463164007	0.035412931338926465	0.4361497824260101	0.04479848146170526	0.09550886795985619	0.05013973173512745	0.11680257059978835		0.12965298469817002			0.12965298469817002	
5	3	oben_asym	hand	L	high	asym	random	0.13783441854780273	0.17734204383676644	0.15140913671226652	0.30567568852100796	0.13732034642883548	0.41374812798826793	0.15798425365036942	0.4862789457374566	0.13723841240922868	0.1539461361747406	0.1614990820610118	0.29345096016494965		0.30567568852100796				0.30567568852100796
5	3	mitte_sym	hand	L	middle	sym	cog	0.10228828178927105	0.25459387750280205	0.12120196031191345	0.2999514131267991	0.01697268597088416	0.4152662659069261	0.06216576559443104	0.42023651207539053	0.002348433977005593	0.06567968103532623	0.005991380005176802	0.06599418366350916		0.2999514131267991		0.2999514131267991		
5	3	mitte_sym	hand	L	middle	sym	bbox	0.102288341295676	0.24191139575024018	0.12120194310832548	0.28926447962389673	0.01697274547728912	0.427948747659488	0.06216578279801901	0.43277336940164357	0.0023484934834105526	0.0783621627878881	0.005991397208764769	0.0786259551226584		0.28926447962389673			0.28926447962389673	
5	3	mitte_sym	hand	L	middle	sym	random	0.17476516628125613	0.2709322022797576	0.17207865305539247	0.4089068868547247	0.15768725958769086	0.4023261487428434	0.15209918144122245	0.4832144876094272	0.15649433338373572	0.1531925678323863	0.1447017374774284	0.2957638197696325		0.4089068868547247				0.4089068868547247
5	3	mitte_asym	hand	L	middle	asym	cog	0.05398105390334821	0.12360548046271805	0.06355108007460136	0.14910066652964352	0.03614241821038974	0.40986836074513955	0.029070384233096137	0.41248446609958833	0.044799100042848594	0.05163154007743154	0.0014532786279548464	0.06837314761064497		0.14910066652964352		0.14910066652964352		
5	3	mitte_asym	hand	L	middle	asym	bbox	0.0686399236504107	0.10936623378649654	0.06355161480548721	0.14391393245882014	0.050801287957452236	0.42410760742136105	0.02907091896398198	0.4281274948659776	0.05945796978991109	0.06587078675365304	0.0014538133588406885	0.08874865797501141		0.14391393245882014			0.14391393245882014	
5	3	mitte_asym	hand	L	middle	asym	random	0.14933889522597152	0.1691780792610292	0.1696424235212657	0.32054377665287903	0.1440824127661885	0.42842199945947385	0.1598201178264682	0.5063643124116581	0.14636094762078572	0.1653958023345822	0.15456497725540064	0.3020289342617618		0.32054377665287903				0.32054377665287903
5	3	unten_sym	hand	L	low	sym	cog	0.02518333399370569	0.12293965345635745	0.056295469755126844	0.1375410433941745	0.014626688486438935	0.5005403365302904	0.013196744140580575	0.5009278616386272	0.014079297640484198	0.033111057811287564	0.02291372293572802	0.04265685724718922		0.1375410433941745		0.1375410433941745		
5	3	unten_sym	hand	L	low	sym	bbox	0.02518332444676279	0.20430198500891283	0.0562954927156839	0.21340731807713292	0.014626698033381836	0.419178004977735	0.013196721180023527	0.41964067200686955	0.014079307187427099	0.048251273741267836	0.022913745896285066	0.055239949850920574		0.21340731807713292			0.21340731807713292	
5	3	unten_sym	hand	L	low	sym	random	0.1533746198346203	0.21579273052710807	0.14708866668321174	0.34286245986710434	0.1548839384784369	0.4205010540105457	0.12708740516845055	0.48782593619599707	0.15484014721076053	0.15447875175264597	0.13400077362738855	0.28705854074075493		0.34286245986710434				0.34286245986710434
5	3	unten_asym	hand	L	low	asym	cog	0.005939093849807883	0.15163119394351102	0.07036328905740116	0.16726710453483334	0.03511927853981667	0.5043570942224567	0.03657658899304897	0.5068996834483562	0.02607329917446296	0.006163720161581232	0.0044072569890562935	0.027152021844402664		0.16726710453483334		0.16726710453483334		
5	3	unten_asym	hand	L	low	asym	bbox	0.033142081513691066	0.2351408020362835	0.06906892888869212	0.24730570411366987	0.06232226620369985	0.42084748612968415	0.037870949161758004	0.42711928104084923	0.05327628683834614	0.07734588793119127	0.005701617157765333	0.09409175074022089		0.24730570411366987			0.24730570411366987	
5	3	unten_asym	hand	L	low	asym	random	0.1568209392054174	0.25914615991605855	0.16775373655438916	0.3894162425619447	0.15532824671819861	0.4031738355400352	0.16793523303683774	0.48769849470078136	0.15543757708730857	0.17195507514246372	0.16518750727830064	0.31863400024807065		0.3894162425619447				0.3894162425619447
5	3	oben_sym	hand	L	high	sym	cog	0.04899449540619782	0.2218844880883052	0.023263482255154372	0.22841711021933772	0.018383912832338468	0.38951047027596397	0.0010839796504629085	0.3899455727630617	0.0030169206599512267	0.021494837865760175	0.003870265509538875	0.02204787564048029		0.22841711021933772		0.22841711021933772		
5	3	oben_sym	hand	L	high	sym	bbox	0.04767859897855655	0.18101527823871888	0.02306879831109176	0.18860527355277384	0.01969980925997974	0.4303796801255503	0.0008892957064002959	0.43083122263446044	0.0043328170875924985	0.06236404771534648	0.0036755815654762624	0.06262234147012563		0.18860527355277384			0.18860527355277384	
5	3	oben_sym	hand	L	high	sym	random	0.14231525308083437	0.21079492773179404	0.14186649956341435	0.3217309712745552	0.1373756459388808	0.4273450511134616	0.1377540924010244	0.4896801245769657	0.13730396339192585	0.15130104860178117	0.13819989813847655	0.27599289328297955		0.3217309712745552				0.3217309712745552
5	3	sphere	hand	L	middle	sym	cog	0.01700790232841609	0.151522379323776	0.07104913072332972	0.168214978982527	0.023926146456828994	0.40775280933609986	5.023229129174126e-05	0.40845417922826854	0.005311032625112548	0.03485051216320956	0.025818517664240405	0.043696236908476696		0.168214978982527		0.168214978982527		
5	3	sphere	hand	L	middle	sym	bbox	0.017007896412364085	0.15152237575081112	0.07104915905954459	0.16821498713435784	0.023926152372881	0.40775281290906473	5.0203955076868205e-05	0.4084541831381608	0.005311026709060542	0.034850515736174426	0.02581854600045528	0.04369625578192394		0.16821498713435784			0.16821498713435784	
5	3	sphere	hand	L	middle	sym	random	0.15747103502001733	0.1623939792074568	0.14623843854674934	0.3057597837150704	0.1521623319319031	0.43145302619323206	0.14429525637576987	0.5017644005663058	0.15559074642333576	0.14600284361500904	0.14316921825772344	0.287468030538095		0.3057597837150704				0.3057597837150704
6	1	oben_asym	hand	L	high	asym	cog	0.02468233565325762	0.09107499369857047	0.05766883752772734	0.11058737266204553	0.04860356374693896	0.3544279663886891	0.08391166158313611	0.3674542920105401	0.009751027059413482	0.2352416766063924	0.03697377225001333	0.2383291605651641		0.11058737266204553		0.11058737266204553		
6	1	oben_asym	hand	L	high	asym	bbox	0.004955099788343475	0.13653853893803375	0.05792670176856981	0.14840090433359976	0.02887632788202481	0.3998915116281524	0.08416952582397857	0.4096725185579726	0.02947826292432763	0.28070522184585567	0.036715908009170864	0.2846268565288679		0.14840090433359976			0.14840090433359976	
6	1	oben_asym	hand	L	high	asym	random	0.13745544890623712	0.16506195884098113	0.15045210110780727	0.29797045128999516	0.14082179868838085	0.38135172498478026	0.15463347677641612	0.46092496718489057	0.1364112984712821	0.2629819402392633	0.1582709085178232	0.37216796750853126		0.29797045128999516				0.29797045128999516
6	1	mitte_sym	hand	L	middle	sym	cog	0.08167687666022132	0.10902794804140714	0.003573234371453621	0.13627535961780515	0.1169925317667727	0.3518176310105943	0.0023780527499099252	0.37076751895761767	0.006082453372865362	0.03723238723517902	0.017700287485956076	0.04167189790912931		0.13627535961780515		0.13627535961780515		
6	1	mitte_sym	hand	L	middle	sym	bbox	0.08167693616662627	0.09634546628884527	0.0035732171678656537	0.12635797820838576	0.11699247226036774	0.3645001127631562	0.0023780699534978926	0.3828227082954331	0.006082393866460402	0.02454990548261715	0.017700304689544043	0.030870603500010904		0.12635797820838576			0.12635797820838576	
